asset_id,type,base_locality,geo_wkt,status
A001,ambulance,Velachery,POINT(80.223223 12.975522),available
A002,ambulance,Velachery,POINT(80.219080 12.978055),available
A003,ambulance,Velachery,POINT(80.218572 12.975804),available
A004,ambulance,Velachery,POINT(80.222723 12.978276),available
A005,ambulance,Velachery,POINT(80.221334 12.974591),available
A006,ambulance,Velachery,POINT(80.218417 12.976454),available
A007,ambulance,Guindy,POINT(80.215936 13.011775),available
A008,ambulance,Guindy,POINT(80.215882 13.011872),available
A009,ambulance,Guindy,POINT(80.214645 13.007203),available
A010,ambulance,Guindy,POINT(80.218275 13.007317),available
A011,ambulance,Guindy,POINT(80.217690 13.012472),available
A012,ambulance,Saidapet,POINT(80.220448 13.020145),available
A013,ambulance,Saidapet,POINT(80.225782 13.023568),available
A014,boat,Pallikaranai,POINT(80.213616 12.932414),available
A015,boat,Pallikaranai,POINT(80.215264 12.932315),available
A016,boat,Pallikaranai,POINT(80.211470 12.936495),available
A017,boat,Pallikaranai,POINT(80.213999 12.934752),available
A018,boat,Pallikaranai,POINT(80.215935 12.933490),available
A019,boat,Pallikaranai,POINT(80.211971 12.934439),available
A020,boat,Pallikaranai,POINT(80.215080 12.935136),available
A021,boat,Pallikaranai,POINT(80.212570 12.933107),available
A022,boat,Velachery,POINT(80.221399 12.978771),available
A023,boat,Velachery,POINT(80.220605 12.975429),available
A024,boat,Velachery,POINT(80.218848 12.973526),available
A025,boat,Velachery,POINT(80.221030 12.974829),available
A026,boat,Velachery,POINT(80.218821 12.974181),available
A027,boat,Velachery,POINT(80.221287 12.973226),available
A028,boat,Velachery,POINT(80.222933 12.974174),available
